time,station,rr,tl,p,so_h,ff,substation
2024-09-25T10:00+00:00,112,0.0,19.6,981.3,0.9,1.6,7604
2024-09-25T10:00+00:00,145,0.0,19.0,963.3,1.0,1.7,6305
2024-09-25T10:00+00:00,5925,0.0,19.9,992.7,0.4,4.5,
2024-09-25T10:00+00:00,12322,,,,,,
2024-09-25T11:00+00:00,1,0.0,15.5,925.4,0.4,0.6,10200
2024-09-25T11:00+00:00,15,0.0,18.9,960.0,1.0,1.8,11104
2024-09-25T11:00+00:00,30,0.0,19.4,971.1,,,16414
2024-09-25T11:00+00:00,39,0.0,18.3,941.5,1.0,3.4,11803
2024-09-25T11:00+00:00,48,0.0,18.6,961.9,0.9,1.2,20212
2024-09-25T11:00+00:00,56,0.0,21.1,981.6,1.0,0.2,3202
2024-09-25T11:00+00:00,93,0.0,20.3,981.2,1.0,2.5,5609
2024-09-25T11:00+00:00,105,0.0,21.1,988.8,0.9,4.0,5904
2024-09-25T11:00+00:00,112,0.0,20.8,980.9,0.9,2.5,7604
2024-09-25T11:00+00:00,145,0.0,20.4,962.7,1.0,0.9,6305
2024-09-25T11:00+00:00,5925,0.0,20.1,992.5,0.8,4.8,
2024-09-25T11:00+00:00,12322,,,,,,
2024-09-25T12:00+00:00,1,0.0,16.7,924.8,0.6,0.6,10200
2024-09-25T12:00+00:00,15,0.0,18.7,959.6,0.6,2.4,11104
2024-09-25T12:00+00:00,30,0.0,20.0,970.7,,,16414
2024-09-25T12:00+00:00,39,0.0,20.1,940.4,1.0,2.6,11803
2024-09-25T12:00+00:00,48,0.0,18.3,961.6,0.2,0.9,20212
2024-09-25T12:00+00:00,56,0.0,20.8,981.1,1.0,0.8,3202
2024-09-25T12:00+00:00,93,0.0,20.2,980.8,0.4,0.6,5609
2024-09-25T12:00+00:00,105,0.0,21.2,988.5,1.0,4.1,5904
2024-09-25T12:00+00:00,112,0.0,20.1,980.5,0.5,2.5,7604
2024-09-25T12:00+00:00,145,0.0,21.4,962.2,1.0,0.4,6305
2024-09-25T12:00+00:00,5925,0.0,21.5,992.3,1.0,4.1,
2024-09-25T12:00+00:00,12322,,,,,,
2024-09-25T13:00+00:00,1,0.0,16.5,924.6,0.5,1.1,10200
2024-09-25T13:00+00:00,15,0.0,19.4,959.1,0.8,1.6,11104
2024-09-25T13:00+00:00,30,0.0,20.3,970.3,,,16414
2024-09-25T13:00+00:00,39,0.0,20.7,939.6,0.9,1.7,11803
2024-09-25T13:00+00:00,48,0.0,18.8,961.3,0.3,1.5,20212
2024-09-25T13:00+00:00,56,0.0,21.3,980.5,1.0,1.1,3202
2024-09-25T13:00+00:00,93,0.0,21.9,980.4,0.9,0.9,5609
2024-09-25T13:00+00:00,105,0.0,21.6,988.2,0.9,4.0,5904
2024-09-25T13:00+00:00,112,0.0,21.2,979.9,0.6,2.3,7604
2024-09-25T13:00+00:00,145,0.0,21.9,961.4,1.0,0.3,6305
2024-09-25T13:00+00:00,5925,0.0,22.7,992.0,1.0,4.2,
2024-09-25T13:00+00:00,12322,,,,,,
2024-09-25T14:00+00:00,1,0.0,16.3,924.0,0.1,1.4,10200
2024-09-25T14:00+00:00,15,0.0,18.6,958.8,0.1,1.0,11104
2024-09-25T14:00+00:00,30,0.0,21.2,969.9,,,16414
2024-09-25T14:00+00:00,39,0.0,22.0,939.6,1.0,5.9,11803
2024-09-25T14:00+00:00,48,0.0,20.4,960.8,0.8,1.6,20212
2024-09-25T14:00+00:00,56,0.0,22.6,979.8,1.0,1.1,3202
2024-09-25T14:00+00:00,93,0.0,22.5,979.6,0.9,0.9,5609
2024-09-25T14:00+00:00,105,0.0,20.8,987.8,0.9,4.1,5904
2024-09-25T14:00+00:00,112,0.0,20.9,979.6,0.9,2.3,7604
2024-09-25T14:00+00:00,145,0.0,21.3,960.7,0.7,1.1,6305
2024-09-25T14:00+00:00,5925,0.0,22.6,991.5,1.0,3.9,
2024-09-25T14:00+00:00,12322,,,,,,
2024-09-25T15:00+00:00,1,0.0,15.5,923.7,0.1,0.8,10200
2024-09-25T15:00+00:00,15,0.0,18.6,958.5,0.3,1.1,11104
2024-09-25T15:00+00:00,30,0.0,21.3,969.2,,,16414
2024-09-25T15:00+00:00,39,0.0,20.1,939.5,0.2,4.6,11803
2024-09-25T15:00+00:00,48,0.0,19.1,960.2,0.7,2.3,20212
2024-09-25T15:00+00:00,56,0.0,21.5,979.2,0.5,1.1,3202
2024-09-25T15:00+00:00,93,0.0,21.4,979.1,1.0,2.2,5609
2024-09-25T15:00+00:00,105,0.0,20.7,987.2,1.0,3.7,5904
2024-09-25T15:00+00:00,112,0.0,20.6,979.0,0.5,3.0,7604
2024-09-25T15:00+00:00,145,0.0,20.4,961.1,0.6,1.2,6305
2024-09-25T15:00+00:00,5925,0.0,21.2,990.9,1.0,4.3,
2024-09-25T15:00+00:00,12322,,,,,,
2024-09-25T16:00+00:00,1,0.0,14.5,924.1,0.0,1.6,10200
2024-09-25T16:00+00:00,15,0.0,17.3,958.6,0.0,0.2,11104
2024-09-25T16:00+00:00,30,0.0,19.2,969.5,,,16414
2024-09-25T16:00+00:00,39,0.0,19.6,939.1,0.0,3.5,11803
2024-09-25T16:00+00:00,48,0.0,18.0,960.9,0.0,1.5,20212
2024-09-25T16:00+00:00,56,0.0,20.9,979.3,0.2,1.7,3202
2024-09-25T16:00+00:00,93,0.0,19.7,979.3,0.4,2.2,5609
2024-09-25T16:00+00:00,105,0.0,19.2,987.2,0.8,3.6,5904
2024-09-25T16:00+00:00,112,0.0,20.0,979.0,0.1,3.3,7604
2024-09-25T16:00+00:00,145,0.0,18.7,960.5,0.0,0.4,6305
2024-09-25T16:00+00:00,5925,0.0,20.6,990.9,0.8,4.2,
2024-09-25T16:00+00:00,12322,,,,,,
2024-09-25T17:00+00:00,1,0.0,13.4,923.4,0.0,2.7,10200
2024-09-25T17:00+00:00,15,0.0,15.5,958.5,0.0,1.1,11104
2024-09-25T17:00+00:00,30,0.0,17.6,969.1,,,16414
2024-09-25T17:00+00:00,39,0.0,19.0,939.3,0.0,1.9,11803
2024-09-25T17:00+00:00,48,0.0,17.2,960.1,0.0,0.5,20212
2024-09-25T17:00+00:00,56,0.0,18.6,978.7,0.0,1.4,3202
2024-09-25T17:00+00:00,93,0.0,18.2,978.5,0.0,1.4,5609
2024-09-25T17:00+00:00,105,0.0,18.4,986.9,0.0,2.8,5904
2024-09-25T17:00+00:00,112,0.0,19.0,978.8,0.0,2.8,7604
2024-09-25T17:00+00:00,145,0.0,15.8,960.0,0.0,0.7,6305
2024-09-25T17:00+00:00,5925,0.0,19.7,990.5,0.0,2.9,
2024-09-25T17:00+00:00,12322,,,,,,
2024-09-25T18:00+00:00,1,0.0,12.5,923.6,0.0,1.2,10200
2024-09-25T18:00+00:00,15,0.0,14.7,958.0,0.0,2.1,11104
2024-09-25T18:00+00:00,30,0.0,15.9,969.2,,,16414
2024-09-25T18:00+00:00,39,0.0,18.3,939.3,0.0,2.6,11803
2024-09-25T18:00+00:00,48,0.0,15.7,960.4,0.0,1.2,20212
2024-09-25T18:00+00:00,56,0.0,17.6,978.5,0.0,1.5,3202
2024-09-25T18:00+00:00,93,0.0,17.2,978.6,0.0,1.2,5609
2024-09-25T18:00+00:00,105,0.0,17.0,986.7,0.0,1.6,5904
2024-09-25T18:00+00:00,112,0.0,17.6,978.7,0.0,1.5,7604
2024-09-25T18:00+00:00,145,0.0,14.8,960.0,0.0,0.9,6305
2024-09-25T18:00+00:00,5925,0.0,19.0,990.3,0.0,3.3,
2024-09-25T18:00+00:00,12322,,,,,,
2024-09-25T19:00+00:00,1,0.0,11.4,923.6,0.0,0.4,10200
2024-09-25T19:00+00:00,15,0.0,14.3,957.6,0.0,1.5,11104
2024-09-25T19:00+00:00,30,0.0,15.0,969.2,,,16414
2024-09-25T19:00+00:00,39,0.0,18.4,939.1,0.0,1.5,11803
2024-09-25T19:00+00:00,48,0.0,15.7,960.5,0.0,0.8,20212
2024-09-25T19:00+00:00,56,0.0,16.2,978.2,0.0,1.2,3202
2024-09-25T19:00+00:00,93,0.0,16.5,978.4,0.0,1.6,5609
2024-09-25T19:00+00:00,105,0.0,16.0,986.2,0.0,1.0,5904
2024-09-25T19:00+00:00,112,0.0,15.8,977.9,0.0,1.1,7604
2024-09-25T19:00+00:00,145,0.0,14.0,959.7,0.0,0.3,6305
2024-09-25T19:00+00:00,5925,0.0,18.3,989.9,0.0,2.0,
2024-09-25T19:00+00:00,12322,,,,,,
2024-09-25T20:00+00:00,1,0.0,10.8,923.4,0.0,0.3,10200
2024-09-25T20:00+00:00,15,0.0,14.3,956.9,0.0,1.8,11104
2024-09-25T20:00+00:00,30,0.0,14.2,969.0,,,16414
2024-09-25T20:00+00:00,39,0.0,18.8,938.9,0.0,0.4,11803
2024-09-25T20:00+00:00,48,0.0,13.7,960.5,0.0,0.4,20212
2024-09-25T20:00+00:00,56,0.0,16.5,977.8,0.0,1.4,3202
2024-09-25T20:00+00:00,93,0.0,15.1,978.0,0.0,1.4,5609
2024-09-25T20:00+00:00,105,0.0,15.5,985.7,0.0,1.2,5904
2024-09-25T20:00+00:00,112,0.0,15.2,977.5,0.0,1.7,7604
2024-09-25T20:00+00:00,145,0.0,13.5,959.0,0.0,0.1,6305
2024-09-25T20:00+00:00,5925,0.0,17.7,989.3,0.0,1.4,
2024-09-25T20:00+00:00,12322,,,,,,
2024-09-25T21:00+00:00,1,0.0,10.3,922.9,0.0,0.4,10200
2024-09-25T21:00+00:00,15,0.0,16.8,956.0,0.0,3.9,11104
2024-09-25T21:00+00:00,30,0.0,13.6,968.5,,,16414
2024-09-25T21:00+00:00,39,0.0,18.0,938.5,0.0,1.8,11803
2024-09-25T21:00+00:00,48,0.0,13.6,960.4,0.0,0.6,20212
2024-09-25T21:00+00:00,56,0.0,16.3,977.1,0.0,1.2,3202
2024-09-25T21:00+00:00,93,0.0,13.5,977.5,0.0,1.2,5609
2024-09-25T21:00+00:00,105,0.0,14.5,985.0,0.0,1.1,5904
2024-09-25T21:00+00:00,112,0.0,14.7,976.8,0.0,2.4,7604
2024-09-25T21:00+00:00,145,0.0,13.6,958.9,0.0,0.4,6305
2024-09-25T21:00+00:00,5925,0.0,17.4,988.8,0.0,1.0,
2024-09-25T21:00+00:00,12322,,,,,,
2024-09-25T22:00+00:00,1,0.0,10.0,922.6,0.0,0.3,10200
2024-09-25T22:00+00:00,15,0.0,14.8,955.3,0.0,0.7,11104
2024-09-25T22:00+00:00,30,0.0,13.3,968.5,,,16414
2024-09-25T22:00+00:00,39,0.0,17.5,938.2,0.0,1.8,11803
2024-09-25T22:00+00:00,48,0.0,13.0,960.0,0.0,0.2,20212
2024-09-25T22:00+00:00,56,0.0,15.3,976.9,0.0,0.7,3202
2024-09-25T22:00+00:00,93,0.0,12.9,976.9,0.0,0.7,5609
2024-09-25T22:00+00:00,105,0.0,14.3,984.0,0.0,0.4,5904
2024-09-25T22:00+00:00,112,0.0,14.0,975.9,0.0,2.4,7604
2024-09-25T22:00+00:00,145,0.0,12.4,958.4,0.0,0.1,6305
2024-09-25T22:00+00:00,5925,0.0,16.9,987.7,0.0,1.2,
2024-09-25T22:00+00:00,12322,,,,,,
2024-09-25T23:00+00:00,1,0.0,9.6,921.8,0.0,0.4,10200
2024-09-25T23:00+00:00,15,0.0,14.3,955.1,0.0,0.6,11104
2024-09-25T23:00+00:00,30,0.0,12.9,967.6,,,16414
2024-09-25T23:00+00:00,39,0.0,18.6,937.8,0.0,1.6,11803
2024-09-25T23:00+00:00,48,0.0,12.8,959.3,0.0,0.3,20212
2024-09-25T23:00+00:00,56,0.0,14.4,976.2,0.0,0.9,3202
2024-09-25T23:00+00:00,93,0.0,12.3,976.2,0.0,0.7,5609
2024-09-25T23:00+00:00,105,0.0,13.7,983.6,0.0,0.9,5904
2024-09-25T23:00+00:00,112,0.0,13.3,975.3,0.0,0.9,7604
2024-09-25T23:00+00:00,145,0.0,12.1,957.9,0.0,0.2,6305
2024-09-25T23:00+00:00,5925,0.0,16.2,987.3,0.0,1.4,
2024-09-25T23:00+00:00,12322,,,,,,
2024-09-26T00:00+00:00,1,0.0,9.7,921.2,0.0,0.1,10200
2024-09-26T00:00+00:00,15,0.0,15.8,953.1,0.0,3.0,11104
2024-09-26T00:00+00:00,30,0.0,12.5,967.6,,,16414
2024-09-26T00:00+00:00,39,0.0,18.8,937.0,0.0,6.4,11803
2024-09-26T00:00+00:00,48,0.0,12.8,958.8,0.0,1.1,20212
2024-09-26T00:00+00:00,56,0.0,13.5,975.6,0.0,1.0,3202
2024-09-26T00:00+00:00,93,0.0,11.8,975.7,0.0,0.3,5609
2024-09-26T00:00+00:00,105,0.0,13.6,982.9,0.0,1.1,5904
2024-09-26T00:00+00:00,112,0.0,13.4,974.6,0.0,1.2,7604
2024-09-26T00:00+00:00,145,0.0,11.9,957.7,0.0,0.1,6305
2024-09-26T00:00+00:00,5925,0.0,15.9,986.6,0.0,1.1,
2024-09-26T00:00+00:00,12322,,,,,,
2024-09-26T01:00+00:00,1,0.0,9.3,920.9,0.0,0.5,10200
2024-09-26T01:00+00:00,15,0.0,15.4,953.3,0.0,0.9,11104
2024-09-26T01:00+00:00,30,0.0,12.3,966.6,,,16414
2024-09-26T01:00+00:00,39,0.0,18.6,936.7,0.0,7.7,11803
2024-09-26T01:00+00:00,48,0.0,12.8,958.2,0.0,0.6,20212
2024-09-26T01:00+00:00,56,0.0,13.3,975.1,0.0,0.4,3202
2024-09-26T01:00+00:00,93,0.0,11.1,974.9,0.0,0.5,5609
2024-09-26T01:00+00:00,105,0.0,13.2,981.9,0.0,1.3,5904
2024-09-26T01:00+00:00,112,0.0,12.2,973.6,0.0,1.4,7604
2024-09-26T01:00+00:00,145,0.0,12.1,956.9,0.0,0.1,6305
2024-09-26T01:00+00:00,5925,0.0,15.4,985.6,0.0,1.0,
2024-09-26T01:00+00:00,12322,,,,,,
2024-09-26T02:00+00:00,1,0.0,9.1,920.3,0.0,0.7,10200
2024-09-26T02:00+00:00,15,0.7,13.8,953.0,0.0,0.9,11104
2024-09-26T02:00+00:00,30,0.0,11.9,966.0,,,16414
2024-09-26T02:00+00:00,39,0.0,18.1,936.5,0.0,5.4,11803
2024-09-26T02:00+00:00,48,0.0,12.8,957.5,0.0,0.5,20212
2024-09-26T02:00+00:00,56,0.0,13.0,974.4,0.0,0.4,3202
2024-09-26T02:00+00:00,93,0.0,10.8,974.2,0.0,0.5,5609
2024-09-26T02:00+00:00,105,0.0,12.6,981.4,0.0,1.3,5904
2024-09-26T02:00+00:00,112,0.0,11.8,973.2,0.0,1.5,7604
2024-09-26T02:00+00:00,145,0.0,12.3,956.4,0.0,0.1,6305
2024-09-26T02:00+00:00,5925,0.0,15.1,985.2,0.0,0.5,
2024-09-26T02:00+00:00,12322,,,,,,
2024-09-26T03:00+00:00,1,0.0,9.0,919.7,0.0,0.6,10200
2024-09-26T03:00+00:00,15,0.5,13.4,951.8,0.0,1.2,11104
2024-09-26T03:00+00:00,30,0.0,11.7,965.6,,,16414
2024-09-26T03:00+00:00,39,0.0,17.0,936.0,0.0,4.7,11803
2024-09-26T03:00+00:00,48,0.0,12.6,956.9,0.0,0.4,20212
2024-09-26T03:00+00:00,56,0.0,13.0,974.0,0.0,0.5,3202
2024-09-26T03:00+00:00,93,0.0,10.7,973.7,0.0,0.4,5609
2024-09-26T03:00+00:00,105,0.0,12.4,980.5,0.0,1.4,5904
2024-09-26T03:00+00:00,112,0.0,10.8,972.5,0.0,1.0,7604
2024-09-26T03:00+00:00,145,0.0,12.0,955.6,0.0,0.1,6305
2024-09-26T03:00+00:00,5925,0.0,14.5,984.3,0.0,0.2,
2024-09-26T03:00+00:00,12322,,,,,,
2024-09-26T04:00+00:00,1,0.0,8.6,919.3,0.0,0.4,10200
2024-09-26T04:00+00:00,15,0.2,14.0,950.8,0.0,2.6,11104
2024-09-26T04:00+00:00,30,0.0,11.3,964.9,,,16414
2024-09-26T04:00+00:00,39,0.0,15.2,935.7,0.0,1.6,11803
2024-09-26T04:00+00:00,48,0.0,12.4,956.7,0.0,0.7,20212
2024-09-26T04:00+00:00,56,0.0,12.8,973.5,0.0,0.5,3202
2024-09-26T04:00+00:00,93,0.0,10.2,973.4,0.0,0.2,5609
2024-09-26T04:00+00:00,105,0.0,12.2,980.4,0.0,1.0,5904
2024-09-26T04:00+00:00,112,0.0,11.9,972.1,0.0,1.5,7604
2024-09-26T04:00+00:00,145,0.0,12.2,955.2,0.0,0.2,6305
2024-09-26T04:00+00:00,5925,0.0,13.8,984.1,0.0,0.8,
2024-09-26T04:00+00:00,12322,,,,,,
2024-09-26T05:00+00:00,1,0.0,8.5,919.3,0.0,0.3,10200
2024-09-26T05:00+00:00,15,0.5,13.8,951.5,0.0,1.4,11104
2024-09-26T05:00+00:00,30,0.0,11.1,964.8,,,16414
2024-09-26T05:00+00:00,39,0.0,15.6,935.3,0.0,1.9,11803
2024-09-26T05:00+00:00,48,0.0,12.8,956.6,0.0,0.2,20212
2024-09-26T05:00+00:00,56,0.0,13.3,973.4,0.0,0.4,3202
2024-09-26T05:00+00:00,93,0.0,10.4,973.0,0.0,0.6,5609
2024-09-26T05:00+00:00,105,0.0,12.2,980.1,0.0,0.9,5904
2024-09-26T05:00+00:00,112,0.0,14.8,971.8,0.0,2.6,7604
2024-09-26T05:00+00:00,145,0.1,12.7,954.3,0.0,0.4,6305
2024-09-26T05:00+00:00,5925,0.0,14.0,983.7,0.0,0.7,
2024-09-26T05:00+00:00,12322,,,,,,
2024-09-26T06:00+00:00,1,0.0,8.6,919.3,0.0,0.3,10200
2024-09-26T06:00+00:00,15,1.6,14.0,951.3,0.0,2.6,11104
2024-09-26T06:00+00:00,30,0.0,12.0,964.7,,,16414
2024-09-26T06:00+00:00,39,0.0,16.2,935.8,0.0,2.6,11803
2024-09-26T06:00+00:00,48,0.0,13.3,956.8,0.0,0.5,20212
2024-09-26T06:00+00:00,56,0.0,13.9,972.7,0.0,0.2,3202
2024-09-26T06:00+00:00,93,0.0,11.4,972.9,0.0,0.8,5609
2024-09-26T06:00+00:00,105,0.0,12.6,980.0,0.0,0.6,5904
2024-09-26T06:00+00:00,112,0.0,17.1,971.8,0.0,2.8,7604
2024-09-26T06:00+00:00,145,0.0,14.2,954.4,0.0,0.2,6305
2024-09-26T06:00+00:00,5925,0.0,14.3,983.7,0.0,0.6,
2024-09-26T06:00+00:00,12322,,,,,,
2024-09-26T07:00+00:00,1,0.0,8.8,919.3,0.0,0.5,10200
2024-09-26T07:00+00:00,15,1.0,14.4,951.3,0.0,1.3,11104
2024-09-26T07:00+00:00,30,0.0,13.7,964.7,,,16414
2024-09-26T07:00+00:00,39,0.0,18.6,935.7,0.1,3.6,11803
2024-09-26T07:00+00:00,48,0.0,16.2,957.0,0.5,0.1,20212
2024-09-26T07:00+00:00,56,0.0,15.2,972.7,0.0,0.3,3202
2024-09-26T07:00+00:00,93,0.0,12.1,972.5,0.0,1.7,5609
2024-09-26T07:00+00:00,105,0.0,13.5,979.7,0.0,0.3,5904
2024-09-26T07:00+00:00,112,0.0,18.5,971.3,0.2,2.3,7604
2024-09-26T07:00+00:00,145,0.0,16.1,954.0,0.0,1.4,6305
2024-09-26T07:00+00:00,5925,0.0,15.2,983.5,0.0,0.7,
2024-09-26T07:00+00:00,12322,,,,,,
2024-09-26T08:00+00:00,1,0.0,9.7,919.5,0.0,0.3,10200
2024-09-26T08:00+00:00,15,0.3,15.5,952.3,0.0,1.2,11104
2024-09-26T08:00+00:00,30,0.0,16.4,964.7,,,16414
2024-09-26T08:00+00:00,39,0.0,19.4,935.9,0.1,7.5,11803
2024-09-26T08:00+00:00,48,0.0,19.2,956.9,0.6,1.9,20212
2024-09-26T08:00+00:00,56,0.0,17.4,972.0,0.0,0.3,3202
2024-09-26T08:00+00:00,93,0.0,12.5,972.7,0.0,1.2,5609
2024-09-26T08:00+00:00,105,0.0,15.0,980.0,0.0,0.1,5904
2024-09-26T08:00+00:00,112,0.0,20.2,971.6,0.0,3.9,7604
2024-09-26T08:00+00:00,145,0.0,19.2,953.8,0.5,3.1,6305
2024-09-26T08:00+00:00,5925,0.0,16.5,983.7,0.0,0.4,
2024-09-26T08:00+00:00,12322,,,,,,
2024-09-26T09:00+00:00,1,0.0,12.3,919.7,0.2,0.7,10200
2024-09-26T09:00+00:00,15,0.0,16.1,952.6,0.0,2.3,11104
2024-09-26T09:00+00:00,30,0.0,18.8,964.8,,,16414
2024-09-26T09:00+00:00,39,0.0,19.7,935.7,0.3,8.3,11803
2024-09-26T09:00+00:00,48,0.0,20.1,956.9,0.3,2.9,20212
2024-09-26T09:00+00:00,56,0.0,19.1,972.6,0.3,1.2,3202
2024-09-26T09:00+00:00,93,0.0,14.3,972.2,0.0,1.4,5609
2024-09-26T09:00+00:00,105,0.0,17.6,979.9,0.6,0.8,5904
2024-09-26T09:00+00:00,112,0.0,21.9,971.6,0.2,5.1,7604
2024-09-26T09:00+00:00,145,0.0,20.9,954.4,0.2,2.8,6305
2024-09-26T09:00+00:00,5925,0.0,18.5,983.5,0.2,1.0,
2024-09-26T09:00+00:00,12322,,,,,,
2024-09-26T10:00+00:00,1,0.0,16.3,919.7,1.0,0.6,10200
2024-09-26T10:00+00:00,15,0.1,16.7,952.6,0.0,2.4,11104
2024-09-26T10:00+00:00,30,0.0,20.6,965.1,,,16414
2024-09-26T10:00+00:00,39,0.0,20.7,935.6,0.9,8.2,11803
2024-09-26T10:00+00:00,48,0.0,20.4,957.6,0.2,4.3,20212
2024-09-26T10:00+00:00,56,0.0,20.4,972.7,0.2,1.6,3202
2024-09-26T10:00+00:00,93,0.0,15.8,972.5,0.2,1.6,5609
2024-09-26T10:00+00:00,105,0.0,19.1,979.9,0.4,1.0,5904
2024-09-26T10:00+00:00,112,0.0,22.5,971.9,0.1,5.1,7604
2024-09-26T10:00+00:00,145,0.0,21.9,954.4,0.6,3.0,6305
2024-09-26T10:00+00:00,5925,0.0,20.4,983.5,0.4,1.4,
2024-09-26T10:00+00:00,12322,,,,,,
2024-09-26T11:00+00:00,1,0.0,19.7,919.6,1.0,0.8,10200
2024-09-26T11:00+00:00,15,0.0,17.7,953.1,0.0,2.8,11104
2024-09-26T11:00+00:00,30,0.0,22.3,964.8,,,16414
2024-09-26T11:00+00:00,39,0.0,20.5,934.6,0.1,5.6,11803
2024-09-26T11:00+00:00,48,0.0,20.5,957.5,0.0,3.3,20212
2024-09-26T11:00+00:00,56,0.0,22.2,972.7,0.6,0.8,3202
2024-09-26T11:00+00:00,93,0.0,18.0,972.7,0.2,1.6,5609
2024-09-26T11:00+00:00,105,0.0,21.0,980.0,0.1,1.2,5904
2024-09-26T11:00+00:00,112,0.0,24.3,972.0,0.2,5.3,7604
2024-09-26T11:00+00:00,145,0.0,22.3,954.2,0.4,3.3,6305
2024-09-26T11:00+00:00,5925,0.0,21.9,983.6,0.1,1.2,
2024-09-26T11:00+00:00,12322,,,,,,
2024-09-26T12:00+00:00,1,0.0,20.4,918.8,0.9,2.0,10200
2024-09-26T12:00+00:00,15,0.0,17.9,953.4,0.0,2.0,11104
2024-09-26T12:00+00:00,30,0.0,22.2,964.4,,,16414
2024-09-26T12:00+00:00,39,0.0,21.9,934.0,0.4,6.2,11803
2024-09-26T12:00+00:00,48,0.0,21.1,956.9,0.1,3.4,20212
2024-09-26T12:00+00:00,56,0.0,23.6,972.3,0.8,0.9,3202
2024-09-26T12:00+00:00,93,0.0,18.6,972.2,0.0,1.8,5609
2024-09-26T12:00+00:00,105,0.0,21.8,979.5,0.1,0.5,5904
2024-09-26T12:00+00:00,112,0.0,24.3,971.5,0.5,6.4,7604
2024-09-26T12:00+00:00,145,0.0,23.8,954.0,0.8,1.6,6305
2024-09-26T12:00+00:00,5925,0.0,23.8,983.0,0.0,0.4,
2024-09-26T12:00+00:00,12322,,,,,,
2024-09-26T13:00+00:00,1,0.0,19.7,918.5,0.3,1.5,10200
2024-09-26T13:00+00:00,15,0.1,17.7,952.9,0.0,1.6,11104
2024-09-26T13:00+00:00,30,0.0,22.3,964.3,,,16414
2024-09-26T13:00+00:00,39,0.0,21.4,933.4,0.4,5.3,11803
2024-09-26T13:00+00:00,48,0.0,22.5,956.4,0.3,2.6,20212
2024-09-26T13:00+00:00,56,0.0,24.2,972.1,0.3,0.8,3202
2024-09-26T13:00+00:00,93,0.0,18.5,972.2,0.0,1.7,5609
2024-09-26T13:00+00:00,105,0.0,22.9,979.1,0.2,1.0,5904
2024-09-26T13:00+00:00,112,0.0,25.0,971.1,0.2,4.9,7604
2024-09-26T13:00+00:00,145,0.0,25.0,953.1,0.3,1.6,6305
2024-09-26T13:00+00:00,5925,0.0,25.4,982.6,0.3,1.2,
2024-09-26T13:00+00:00,12322,,,,,,
2024-09-26T14:00+00:00,1,0.0,21.0,917.9,0.8,1.4,10200
2024-09-26T14:00+00:00,15,0.0,17.8,951.9,0.0,1.8,11104
2024-09-26T14:00+00:00,30,0.0,21.3,964.2,,,16414
2024-09-26T14:00+00:00,39,0.0,21.7,932.4,0.3,4.0,11803
2024-09-26T14:00+00:00,48,0.0,20.7,956.3,0.4,3.3,20212
2024-09-26T14:00+00:00,56,0.0,25.3,971.5,0.9,0.5,3202
2024-09-26T14:00+00:00,93,0.0,21.0,971.8,0.8,2.4,5609
2024-09-26T14:00+00:00,105,0.0,23.0,978.8,0.1,1.5,5904
2024-09-26T14:00+00:00,112,0.0,26.0,970.8,0.2,4.3,7604
2024-09-26T14:00+00:00,145,0.0,23.2,953.4,0.1,0.4,6305
2024-09-26T14:00+00:00,5925,0.0,26.2,982.4,0.2,1.7,
2024-09-26T14:00+00:00,12322,,,,,,
2024-09-26T15:00+00:00,1,0.0,19.5,917.6,0.5,2.5,10200
2024-09-26T15:00+00:00,15,0.0,17.5,952.4,0.0,1.4,11104
2024-09-26T15:00+00:00,30,0.0,20.5,963.8,,,16414
2024-09-26T15:00+00:00,39,0.0,21.6,931.5,0.1,3.7,11803
2024-09-26T15:00+00:00,48,0.0,20.5,955.8,0.0,3.2,20212
2024-09-26T15:00+00:00,56,0.0,24.4,970.5,0.9,1.2,3202
2024-09-26T15:00+00:00,93,0.0,20.9,971.2,1.0,2.0,5609
2024-09-26T15:00+00:00,105,0.0,24.3,978.1,0.9,1.4,5904
2024-09-26T15:00+00:00,112,0.0,26.2,970.1,0.7,4.3,7604
2024-09-26T15:00+00:00,145,0.0,21.7,953.6,0.7,3.2,6305
2024-09-26T15:00+00:00,5925,0.0,25.7,981.8,1.0,3.7,
2024-09-26T15:00+00:00,12322,,,,,,
2024-09-26T16:00+00:00,1,0.0,18.7,917.4,0.5,2.9,10200
2024-09-26T16:00+00:00,15,5.7,16.0,953.4,0.0,1.6,11104
2024-09-26T16:00+00:00,30,0.0,21.0,963.3,,,16414
2024-09-26T16:00+00:00,39,0.0,21.3,931.2,0.1,3.5,11803
2024-09-26T16:00+00:00,48,0.0,19.9,954.8,0.3,2.1,20212
2024-09-26T16:00+00:00,56,0.0,22.6,969.7,0.9,1.5,3202
2024-09-26T16:00+00:00,93,0.0,20.6,970.2,1.0,1.9,5609
2024-09-26T16:00+00:00,105,0.0,23.1,977.0,0.8,2.9,5904
2024-09-26T16:00+00:00,112,0.0,24.0,969.7,1.0,4.9,7604
2024-09-26T16:00+00:00,145,0.0,20.4,952.9,0.6,2.5,6305
2024-09-26T16:00+00:00,5925,0.0,24.7,980.7,0.9,3.4,
2024-09-26T16:00+00:00,12322,,,,,,
2024-09-26T17:00+00:00,1,0.0,16.5,916.6,0.0,2.6,10200
2024-09-26T17:00+00:00,15,3.7,15.7,953.7,0.0,1.1,11104
2024-09-26T17:00+00:00,30,0.0,20.5,962.9,,,16414
