time,station,rr,tl,p,so_h,ff,substation
2024-08-28T03:00+00:00,105,0.0,18.5,995.4,0.0,0.9,5904
2024-08-28T03:00+00:00,112,0.0,15.9,987.1,0.0,1.0,7604
2024-08-28T03:00+00:00,145,0.0,15.2,969.3,0.0,0.3,6305
2024-08-28T03:00+00:00,5925,0.0,20.8,999.0,0.0,1.4,
2024-08-28T03:00+00:00,12322,,,,,,
2024-08-28T04:00+00:00,1,0.0,14.8,932.9,0.0,0.4,10200
2024-08-28T04:00+00:00,15,0.0,15.5,967.1,0.0,1.2,11104
2024-08-28T04:00+00:00,30,0.0,17.2,977.4,,,16414
2024-08-28T04:00+00:00,39,0.0,15.0,949.8,0.0,0.7,11803
2024-08-28T04:00+00:00,48,0.0,16.2,968.7,0.0,1.6,20212
2024-08-28T04:00+00:00,56,0.0,18.8,987.7,0.0,0.6,3202
2024-08-28T04:00+00:00,93,0.0,16.5,988.2,0.0,0.8,5609
2024-08-28T04:00+00:00,105,0.0,18.2,995.5,0.0,0.8,5904
2024-08-28T04:00+00:00,112,0.0,15.6,987.4,0.0,0.7,7604
2024-08-28T04:00+00:00,145,0.0,14.9,969.3,0.0,0.2,6305
2024-08-28T04:00+00:00,5925,0.0,20.4,999.1,0.0,1.2,
2024-08-28T04:00+00:00,12322,,,,,,
2024-08-28T05:00+00:00,1,0.0,14.5,933.4,0.0,1.3,10200
2024-08-28T05:00+00:00,15,0.0,15.9,967.7,0.0,1.1,11104
2024-08-28T05:00+00:00,30,0.0,18.5,977.7,,,16414
2024-08-28T05:00+00:00,39,0.0,14.9,950.1,0.0,0.4,11803
2024-08-28T05:00+00:00,48,0.0,16.3,969.2,0.0,0.8,20212
2024-08-28T05:00+00:00,56,0.0,19.0,987.9,0.1,0.7,3202
2024-08-28T05:00+00:00,93,0.0,16.8,988.4,0.0,1.2,5609
2024-08-28T05:00+00:00,105,0.0,19.0,995.8,0.1,1.3,5904
2024-08-28T05:00+00:00,112,0.0,16.0,987.6,0.1,0.5,7604
2024-08-28T05:00+00:00,145,0.0,14.9,969.9,0.0,0.2,6305
2024-08-28T05:00+00:00,5925,0.0,20.6,999.5,0.1,1.1,
2024-08-28T05:00+00:00,12322,,,,,,
2024-08-28T06:00+00:00,1,0.0,14.8,933.6,0.0,0.6,10200
2024-08-28T06:00+00:00,15,0.0,16.4,967.9,0.0,0.7,11104
2024-08-28T06:00+00:00,30,0.0,19.8,977.9,,,16414
2024-08-28T06:00+00:00,39,0.0,16.8,950.4,1.0,0.3,11803
2024-08-28T06:00+00:00,48,0.0,17.7,969.5,0.9,0.7,20212
2024-08-28T06:00+00:00,56,0.0,20.9,988.0,1.0,1.1,3202
2024-08-28T06:00+00:00,93,0.0,18.4,988.5,0.9,1.2,5609
2024-08-28T06:00+00:00,105,0.0,20.8,996.0,0.9,0.4,5904
2024-08-28T06:00+00:00,112,0.0,19.2,987.7,1.0,0.7,7604
2024-08-28T06:00+00:00,145,0.0,15.9,970.1,0.1,0.2,6305
2024-08-28T06:00+00:00,5925,0.0,22.9,999.7,0.9,0.6,
2024-08-28T06:00+00:00,12322,,,,,,
2024-08-28T07:00+00:00,1,0.0,14.9,933.6,0.0,1.2,10200
2024-08-28T07:00+00:00,15,0.0,18.8,968.1,0.9,0.7,11104
2024-08-28T07:00+00:00,30,0.0,22.0,977.9,,,16414
2024-08-28T07:00+00:00,39,0.0,19.0,950.3,1.0,1.1,11803
2024-08-28T07:00+00:00,48,0.0,20.2,969.5,1.0,0.1,20212
2024-08-28T07:00+00:00,56,0.0,23.0,988.0,1.0,1.2,3202
2024-08-28T07:00+00:00,93,0.0,20.0,988.6,1.0,2.0,5609
2024-08-28T07:00+00:00,105,0.0,22.7,996.0,1.0,0.8,5904
2024-08-28T07:00+00:00,112,0.0,23.0,987.7,1.0,0.6,7604
2024-08-28T07:00+00:00,145,0.0,19.4,970.2,0.8,0.2,6305
2024-08-28T07:00+00:00,5925,0.0,25.1,999.7,1.0,1.3,
2024-08-28T07:00+00:00,12322,,,,,,
2024-08-28T08:00+00:00,1,0.0,17.6,933.6,0.4,0.7,10200
2024-08-28T08:00+00:00,15,0.0,20.8,968.1,1.0,0.5,11104
2024-08-28T08:00+00:00,30,0.0,25.3,977.8,,,16414
2024-08-28T08:00+00:00,39,0.0,21.1,950.1,1.0,1.6,11803
2024-08-28T08:00+00:00,48,0.0,22.2,969.3,1.0,0.7,20212
2024-08-28T08:00+00:00,56,0.0,25.1,988.1,1.0,0.3,3202
2024-08-28T08:00+00:00,93,0.0,22.0,988.5,1.0,1.8,5609
2024-08-28T08:00+00:00,105,0.0,24.7,995.9,1.0,1.7,5904
2024-08-28T08:00+00:00,112,0.0,25.4,987.6,1.0,0.7,7604
2024-08-28T08:00+00:00,145,0.0,22.2,970.3,1.0,0.7,6305
2024-08-28T08:00+00:00,5925,0.0,25.3,999.6,1.0,2.0,
2024-08-28T08:00+00:00,12322,,,,,,
2024-08-28T09:00+00:00,1,0.0,20.7,933.3,1.0,0.7,10200
2024-08-28T09:00+00:00,15,0.0,21.6,968.4,1.0,0.6,11104
2024-08-28T09:00+00:00,30,0.0,27.4,977.7,,,16414
2024-08-28T09:00+00:00,39,0.0,23.4,949.6,1.0,1.5,11803
2024-08-28T09:00+00:00,48,0.0,24.5,969.1,1.0,0.7,20212
2024-08-28T09:00+00:00,56,0.0,27.0,987.9,1.0,1.4,3202
2024-08-28T09:00+00:00,93,0.0,24.6,988.1,1.0,2.0,5609
2024-08-28T09:00+00:00,105,0.0,26.6,995.8,1.0,1.8,5904
2024-08-28T09:00+00:00,112,0.0,27.5,987.5,1.0,1.4,7604
2024-08-28T09:00+00:00,145,0.0,23.6,970.2,1.0,0.8,6305
2024-08-28T09:00+00:00,5925,0.0,27.2,999.5,1.0,2.0,
2024-08-28T09:00+00:00,12322,,,,,,
2024-08-28T10:00+00:00,1,0.0,24.2,932.7,1.0,0.6,10200
2024-08-28T10:00+00:00,15,0.0,21.7,968.1,1.0,1.4,11104
2024-08-28T10:00+00:00,30,0.0,28.3,977.5,,,16414
2024-08-28T10:00+00:00,39,0.0,25.5,949.0,1.0,1.3,11803
2024-08-28T10:00+00:00,48,0.0,25.6,968.7,1.0,0.9,20212
2024-08-28T10:00+00:00,56,0.0,28.0,987.6,1.0,1.7,3202
2024-08-28T10:00+00:00,93,0.0,27.5,987.7,1.0,2.0,5609
2024-08-28T10:00+00:00,105,0.0,27.8,995.6,1.0,2.6,5904
2024-08-28T10:00+00:00,112,0.0,28.2,987.1,1.0,2.5,7604
2024-08-28T10:00+00:00,145,0.0,25.2,970.0,1.0,0.7,6305
2024-08-28T10:00+00:00,5925,0.0,27.7,999.1,1.0,2.5,
2024-08-28T10:00+00:00,12322,,,,,,
2024-08-28T11:00+00:00,1,0.0,25.8,932.5,1.0,1.1,10200
2024-08-28T11:00+00:00,15,0.0,23.4,967.8,1.0,1.4,11104
2024-08-28T11:00+00:00,30,0.0,29.1,977.1,,,16414
2024-08-28T11:00+00:00,39,0.0,27.3,948.5,1.0,0.7,11803
2024-08-28T11:00+00:00,48,0.0,26.8,968.1,1.0,2.0,20212
2024-08-28T11:00+00:00,56,0.0,29.7,987.3,1.0,1.8,3202
2024-08-28T11:00+00:00,93,0.0,30.2,986.9,1.0,2.3,5609
2024-08-28T11:00+00:00,105,0.0,29.5,995.1,1.0,2.9,5904
2024-08-28T11:00+00:00,112,0.0,30.1,986.6,1.0,2.5,7604
2024-08-28T11:00+00:00,145,0.0,26.6,969.9,1.0,0.7,6305
2024-08-28T11:00+00:00,5925,0.0,29.5,998.7,1.0,2.3,
2024-08-28T11:00+00:00,12322,,,,,,
2024-08-28T12:00+00:00,1,0.0,26.9,932.3,1.0,1.2,10200
2024-08-28T12:00+00:00,15,0.0,23.7,967.6,1.0,1.2,11104
2024-08-28T12:00+00:00,30,0.0,29.8,977.0,,,16414
2024-08-28T12:00+00:00,39,0.0,28.8,947.8,1.0,0.4,11803
2024-08-28T12:00+00:00,48,0.0,28.2,967.7,1.0,2.0,20212
2024-08-28T12:00+00:00,56,0.0,30.7,986.9,1.0,1.4,3202
2024-08-28T12:00+00:00,93,0.0,31.8,986.5,1.0,3.3,5609
2024-08-28T12:00+00:00,105,0.0,30.6,994.7,1.0,3.3,5904
2024-08-28T12:00+00:00,112,0.0,30.7,986.3,1.0,3.4,7604
2024-08-28T12:00+00:00,145,0.0,26.9,969.7,1.0,0.9,6305
2024-08-28T12:00+00:00,5925,0.0,31.0,998.2,1.0,2.8,
2024-08-28T12:00+00:00,12322,,,,,,
2024-08-28T13:00+00:00,1,0.0,27.0,931.9,1.0,0.8,10200
2024-08-28T13:00+00:00,15,0.0,24.5,967.3,1.0,1.4,11104
2024-08-28T13:00+00:00,30,0.0,30.3,976.7,,,16414
2024-08-28T13:00+00:00,39,0.0,30.2,947.1,1.0,1.0,11803
2024-08-28T13:00+00:00,48,0.0,28.9,966.9,1.0,2.4,20212
2024-08-28T13:00+00:00,56,0.0,31.6,986.4,1.0,0.8,3202
2024-08-28T13:00+00:00,93,0.0,32.0,985.9,1.0,3.7,5609
2024-08-28T13:00+00:00,105,0.0,31.5,993.9,1.0,2.9,5904
2024-08-28T13:00+00:00,112,0.0,31.7,985.7,1.0,3.4,7604
2024-08-28T13:00+00:00,145,0.0,28.5,969.2,1.0,0.7,6305
2024-08-28T13:00+00:00,5925,0.0,32.1,997.6,1.0,3.1,
2024-08-28T13:00+00:00,12322,,,,,,
2024-08-28T14:00+00:00,1,0.0,27.3,931.4,1.0,2.1,10200
2024-08-28T14:00+00:00,15,0.0,26.4,966.8,1.0,1.1,11104
2024-08-28T14:00+00:00,30,0.0,30.9,976.4,,,16414
2024-08-28T14:00+00:00,39,0.0,31.2,946.7,1.0,2.5,11803
2024-08-28T14:00+00:00,48,0.0,29.7,966.4,1.0,1.5,20212
2024-08-28T14:00+00:00,56,0.0,32.0,986.2,1.0,1.5,3202
2024-08-28T14:00+00:00,93,0.0,30.5,985.9,0.6,2.8,5609
2024-08-28T14:00+00:00,105,0.0,32.0,993.6,1.0,3.3,5904
2024-08-28T14:00+00:00,112,0.0,31.9,985.3,1.0,3.0,7604
2024-08-28T14:00+00:00,145,0.0,28.9,968.9,1.0,0.9,6305
2024-08-28T14:00+00:00,5925,0.0,32.4,997.1,1.0,3.6,
2024-08-28T14:00+00:00,12322,,,,,,
2024-08-28T15:00+00:00,1,0.0,26.7,931.2,0.9,2.1,10200
2024-08-28T15:00+00:00,15,0.0,26.6,966.4,1.0,1.3,11104
2024-08-28T15:00+00:00,30,0.0,29.5,976.2,,,16414
2024-08-28T15:00+00:00,39,0.0,30.2,946.8,1.0,6.4,11803
2024-08-28T15:00+00:00,48,0.0,29.7,966.3,1.0,2.8,20212
2024-08-28T15:00+00:00,56,0.0,32.1,985.8,1.0,1.2,3202
2024-08-28T15:00+00:00,93,0.0,31.8,985.8,0.4,1.6,5609
2024-08-28T15:00+00:00,105,0.0,31.8,993.3,1.0,3.4,5904
2024-08-28T15:00+00:00,112,0.0,31.2,985.1,0.7,3.1,7604
2024-08-28T15:00+00:00,145,0.0,28.8,968.7,1.0,1.2,6305
2024-08-28T15:00+00:00,5925,0.0,32.5,996.9,1.0,3.5,
2024-08-28T15:00+00:00,12322,,,,,,
2024-08-28T16:00+00:00,1,0.0,23.7,931.2,0.1,2.9,10200
2024-08-28T16:00+00:00,15,0.0,26.9,966.2,1.0,1.3,11104
2024-08-28T16:00+00:00,30,0.0,29.3,975.9,,,16414
2024-08-28T16:00+00:00,39,0.0,28.6,946.9,0.7,5.7,11803
2024-08-28T16:00+00:00,48,0.0,29.4,966.0,0.9,2.7,20212
2024-08-28T16:00+00:00,56,0.0,32.0,985.5,1.0,1.0,3202
2024-08-28T16:00+00:00,93,0.0,31.0,985.5,1.0,2.6,5609
2024-08-28T16:00+00:00,105,0.0,29.5,992.9,0.6,2.4,5904
2024-08-28T16:00+00:00,112,0.0,30.9,984.9,0.1,2.9,7604
2024-08-28T16:00+00:00,145,0.0,28.1,968.8,1.0,1.1,6305
2024-08-28T16:00+00:00,5925,0.0,31.8,996.6,0.5,3.0,
2024-08-28T16:00+00:00,12322,,,,,,
2024-08-28T17:00+00:00,1,0.0,22.2,931.1,0.5,1.1,10200
2024-08-28T17:00+00:00,15,0.0,26.6,965.9,1.0,0.9,11104
2024-08-28T17:00+00:00,30,0.0,27.3,975.7,,,16414
2024-08-28T17:00+00:00,39,0.0,26.4,947.3,0.0,3.3,11803
2024-08-28T17:00+00:00,48,0.0,28.4,965.9,0.7,1.9,20212
2024-08-28T17:00+00:00,56,0.0,29.9,985.5,0.9,1.0,3202
2024-08-28T17:00+00:00,93,0.0,30.1,985.4,1.0,2.6,5609
2024-08-28T17:00+00:00,105,0.0,28.2,992.9,0.1,2.3,5904
2024-08-28T17:00+00:00,112,0.0,30.4,984.7,1.0,2.6,7604
2024-08-28T17:00+00:00,145,0.0,26.4,968.8,0.2,0.8,6305
2024-08-28T17:00+00:00,5925,0.0,30.9,996.5,0.0,2.8,
2024-08-28T17:00+00:00,12322,,,,,,
2024-08-28T18:00+00:00,1,0.0,20.8,931.6,0.0,1.1,10200
2024-08-28T18:00+00:00,15,0.0,22.3,966.3,0.7,0.8,11104
2024-08-28T18:00+00:00,30,0.0,25.1,976.0,,,16414
2024-08-28T18:00+00:00,39,0.0,23.8,948.2,0.0,0.9,11803
2024-08-28T18:00+00:00,48,0.0,25.2,966.3,0.1,1.2,20212
2024-08-28T18:00+00:00,56,0.0,26.7,985.8,0.0,0.1,3202
2024-08-28T18:00+00:00,93,0.0,27.8,985.8,0.2,1.8,5609
2024-08-28T18:00+00:00,105,0.0,26.3,993.4,0.1,1.6,5904
2024-08-28T18:00+00:00,112,0.0,26.0,985.3,0.1,0.8,7604
2024-08-28T18:00+00:00,145,0.0,23.3,969.0,0.0,0.1,6305
2024-08-28T18:00+00:00,5925,0.0,30.0,996.9,0.1,2.2,
2024-08-28T18:00+00:00,12322,,,,,,
2024-08-28T19:00+00:00,1,0.0,19.7,932.2,0.0,0.4,10200
2024-08-28T19:00+00:00,15,0.0,20.8,966.7,0.0,1.7,11104
2024-08-28T19:00+00:00,30,0.0,23.1,976.6,,,16414
2024-08-28T19:00+00:00,39,0.0,22.1,949.0,0.0,0.7,11803
2024-08-28T19:00+00:00,48,0.0,23.8,966.8,0.0,1.0,20212
2024-08-28T19:00+00:00,56,0.0,24.9,986.4,0.0,0.5,3202
2024-08-28T19:00+00:00,93,0.0,26.6,986.2,0.0,1.7,5609
2024-08-28T19:00+00:00,105,0.0,24.4,993.5,0.0,0.6,5904
2024-08-28T19:00+00:00,112,0.0,25.1,985.7,0.0,1.3,7604
2024-08-28T19:00+00:00,145,0.0,21.7,969.6,0.0,0.1,6305
2024-08-28T19:00+00:00,5925,0.0,29.1,997.1,0.0,2.0,
2024-08-28T19:00+00:00,12322,,,,,,
2024-08-28T20:00+00:00,1,0.0,18.4,932.3,0.0,0.3,10200
2024-08-28T20:00+00:00,15,0.0,20.5,966.9,0.0,1.1,11104
2024-08-28T20:00+00:00,30,0.0,22.0,976.4,,,16414
2024-08-28T20:00+00:00,39,0.0,20.6,949.6,0.0,0.6,11803
2024-08-28T20:00+00:00,48,0.0,22.6,967.3,0.0,0.2,20212
2024-08-28T20:00+00:00,56,0.0,23.7,986.5,0.0,0.9,3202
2024-08-28T20:00+00:00,93,0.0,24.9,986.2,0.0,1.8,5609
2024-08-28T20:00+00:00,105,0.0,23.8,993.4,0.0,0.5,5904
2024-08-28T20:00+00:00,112,0.0,23.5,985.6,0.0,1.5,7604
2024-08-28T20:00+00:00,145,0.0,21.3,970.1,0.0,0.3,6305
2024-08-28T20:00+00:00,5925,0.0,27.4,997.1,0.0,0.8,
2024-08-28T20:00+00:00,12322,,,,,,
2024-08-28T21:00+00:00,1,0.0,17.7,932.4,0.0,0.6,10200
2024-08-28T21:00+00:00,15,0.0,19.6,966.9,0.0,0.7,11104
2024-08-28T21:00+00:00,30,0.0,21.3,976.5,,,16414
2024-08-28T21:00+00:00,39,0.0,20.5,949.8,0.0,1.3,11803
2024-08-28T21:00+00:00,48,0.0,20.7,967.4,0.0,0.3,20212
2024-08-28T21:00+00:00,56,0.0,23.0,986.6,0.0,0.7,3202
2024-08-28T21:00+00:00,93,0.0,22.5,986.3,0.0,0.2,5609
2024-08-28T21:00+00:00,105,0.0,23.2,993.5,0.0,2.6,5904
2024-08-28T21:00+00:00,112,0.0,21.1,985.7,0.0,1.3,7604
2024-08-28T21:00+00:00,145,0.0,22.5,970.3,0.0,0.5,6305
2024-08-28T21:00+00:00,5925,0.0,26.3,997.1,0.0,2.4,
2024-08-28T21:00+00:00,12322,,,,,,
2024-08-28T22:00+00:00,1,0.0,17.0,932.5,0.0,0.3,10200
2024-08-28T22:00+00:00,15,0.0,19.5,967.1,0.0,1.1,11104
2024-08-28T22:00+00:00,30,0.0,20.7,976.3,,,16414
2024-08-28T22:00+00:00,39,0.0,19.1,950.2,0.0,0.6,11803
2024-08-28T22:00+00:00,48,0.0,20.6,967.6,0.0,0.7,20212
2024-08-28T22:00+00:00,56,0.0,22.3,986.9,0.0,0.3,3202
2024-08-28T22:00+00:00,93,0.0,21.3,986.6,0.0,0.8,5609
2024-08-28T22:00+00:00,105,0.0,22.8,993.6,0.0,2.6,5904
2024-08-28T22:00+00:00,112,0.0,21.3,985.7,0.0,1.5,7604
2024-08-28T22:00+00:00,145,0.0,20.8,970.3,0.0,0.7,6305
2024-08-28T22:00+00:00,5925,0.0,25.2,997.3,0.0,1.9,
2024-08-28T22:00+00:00,12322,,,,,,
2024-08-28T23:00+00:00,1,0.0,16.3,932.6,0.0,0.3,10200
2024-08-28T23:00+00:00,15,0.0,19.0,967.3,0.0,1.9,11104
2024-08-28T23:00+00:00,30,0.0,20.2,976.6,,,16414
2024-08-28T23:00+00:00,39,0.0,18.0,950.5,0.0,0.7,11803
2024-08-28T23:00+00:00,48,0.0,19.6,967.7,0.0,0.3,20212
2024-08-28T23:00+00:00,56,0.0,21.4,987.1,0.0,0.3,3202
2024-08-28T23:00+00:00,93,0.0,20.4,986.6,0.0,1.3,5609
2024-08-28T23:00+00:00,105,0.0,22.7,993.8,0.0,0.8,5904
2024-08-28T23:00+00:00,112,0.0,21.5,985.8,0.0,2.1,7604
2024-08-28T23:00+00:00,145,0.0,19.0,970.2,0.0,0.3,6305
2024-08-28T23:00+00:00,5925,0.0,25.1,997.5,0.0,0.5,
2024-08-28T23:00+00:00,12322,,,,,,
2024-08-29T00:00+00:00,1,0.0,15.9,932.5,0.0,0.2,10200
2024-08-29T00:00+00:00,15,0.0,19.0,967.3,0.0,0.6,11104
2024-08-29T00:00+00:00,30,0.0,19.8,976.3,,,16414
2024-08-29T00:00+00:00,39,0.0,17.7,950.5,0.0,1.1,11803
2024-08-29T00:00+00:00,48,0.0,19.1,967.8,0.0,0.7,20212
2024-08-29T00:00+00:00,56,0.0,21.0,987.1,0.0,0.2,3202
2024-08-29T00:00+00:00,93,0.0,19.9,986.6,0.0,1.3,5609
2024-08-29T00:00+00:00,105,0.0,21.9,993.6,0.0,1.1,5904
2024-08-29T00:00+00:00,112,0.0,20.1,985.7,0.0,1.6,7604
2024-08-29T00:00+00:00,145,0.0,17.7,969.9,0.0,0.1,6305
2024-08-29T00:00+00:00,5925,0.0,24.6,997.4,0.0,1.0,
2024-08-29T00:00+00:00,12322,,,,,,
2024-08-29T01:00+00:00,1,0.0,15.2,932.4,0.0,0.2,10200
2024-08-29T01:00+00:00,15,0.0,17.9,967.4,0.0,1.0,11104
2024-08-29T01:00+00:00,30,0.0,19.6,976.2,,,16414
2024-08-29T01:00+00:00,39,0.0,17.2,950.4,0.0,1.1,11803
2024-08-29T01:00+00:00,48,0.0,18.6,967.6,0.0,0.6,20212
2024-08-29T01:00+00:00,56,0.0,20.4,987.1,0.0,0.5,3202
2024-08-29T01:00+00:00,93,0.0,19.5,986.5,0.0,0.7,5609
2024-08-29T01:00+00:00,105,0.0,21.1,993.8,0.0,0.5,5904
2024-08-29T01:00+00:00,112,0.0,18.8,985.5,0.0,1.2,7604
2024-08-29T01:00+00:00,145,0.0,17.4,969.9,0.0,0.1,6305
2024-08-29T01:00+00:00,5925,0.0,24.4,997.5,0.0,0.6,
2024-08-29T01:00+00:00,12322,,,,,,
2024-08-29T02:00+00:00,1,0.0,15.0,932.1,0.0,0.2,10200
2024-08-29T02:00+00:00,15,0.0,17.9,967.7,0.0,1.2,11104
2024-08-29T02:00+00:00,30,0.0,19.3,975.9,,,16414
2024-08-29T02:00+00:00,39,0.0,16.3,950.5,0.0,0.5,11803
2024-08-29T02:00+00:00,48,0.0,17.9,967.7,0.0,0.6,20212
2024-08-29T02:00+00:00,56,0.0,20.0,987.1,0.0,0.5,3202
2024-08-29T02:00+00:00,93,0.0,18.9,986.4,0.0,1.2,5609
2024-08-29T02:00+00:00,105,0.0,20.5,993.7,0.0,1.1,5904
2024-08-29T02:00+00:00,112,0.0,18.5,985.6,0.0,1.1,7604
2024-08-29T02:00+00:00,145,0.0,16.9,970.0,0.0,0.2,6305
2024-08-29T02:00+00:00,5925,0.0,23.4,997.4,0.0,1.2,
2024-08-29T02:00+00:00,12322,,,,,,
2024-08-29T03:00+00:00,1,0.0,14.8,932.1,0.0,0.1,10200
2024-08-29T03:00+00:00,15,0.0,17.5,967.8,0.0,1.5,11104
2024-08-29T03:00+00:00,30,0.0,18.9,975.9,,,16414
2024-08-29T03:00+00:00,39,0.0,16.3,950.7,0.0,0.8,11803
2024-08-29T03:00+00:00,48,0.0,17.5,967.8,0.0,0.5,20212
2024-08-29T03:00+00:00,56,0.0,19.8,987.3,0.0,0.2,3202
2024-08-29T03:00+00:00,93,0.0,18.3,986.5,0.0,1.1,5609
2024-08-29T03:00+00:00,105,0.0,20.1,993.5,0.0,1.7,5904
2024-08-29T03:00+00:00,112,0.0,18.8,985.4,0.0,1.0,7604
2024-08-29T03:00+00:00,145,0.0,16.6,970.3,0.0,0.1,6305
2024-08-29T03:00+00:00,5925,0.0,23.2,997.1,0.0,0.8,
2024-08-29T03:00+00:00,12322,,,,,,
2024-08-29T04:00+00:00,1,0.0,14.1,932.2,0.0,0.1,10200
2024-08-29T04:00+00:00,15,0.0,17.7,968.1,0.0,1.2,11104
2024-08-29T04:00+00:00,30,0.0,18.3,975.8,,,16414
2024-08-29T04:00+00:00,39,0.0,15.8,950.8,0.0,0.9,11803
2024-08-29T04:00+00:00,48,0.0,17.1,967.8,0.0,0.7,20212
2024-08-29T04:00+00:00,56,0.0,19.5,987.6,0.0,0.3,3202
2024-08-29T04:00+00:00,93,0.0,17.8,986.7,0.0,0.7,5609
2024-08-29T04:00+00:00,105,0.0,19.4,993.7,0.0,0.5,5904
2024-08-29T04:00+00:00,112,0.0,19.2,985.6,0.0,1.4,7604
2024-08-29T04:00+00:00,145,0.0,16.3,970.4,0.0,0.2,6305
2024-08-29T04:00+00:00,5925,0.0,23.1,997.4,0.0,0.4,
2024-08-29T04:00+00:00,12322,,,,,,
2024-08-29T05:00+00:00,1,0.0,14.3,932.3,0.0,0.1,10200
2024-08-29T05:00+00:00,15,0.0,17.2,968.1,0.0,1.9,11104
2024-08-29T05:00+00:00,30,0.0,18.6,975.9,,,16414
2024-08-29T05:00+00:00,39,0.0,15.5,951.0,0.0,0.6,11803
2024-08-29T05:00+00:00,48,0.0,17.1,968.0,0.1,1.1,20212
2024-08-29T05:00+00:00,56,0.0,19.4,987.9,0.0,0.4,3202
2024-08-29T05:00+00:00,93,0.0,17.8,987.1,0.3,1.0,5609
2024-08-29T05:00+00:00,105,0.0,20.2,993.9,0.2,1.1,5904
2024-08-29T05:00+00:00,112,0.0,18.5,985.8,0.3,0.8,7604
2024-08-29T05:00+00:00,145,0.0,16.5,970.8,0.0,0.2,6305
2024-08-29T05:00+00:00,5925,0.0,22.7,997.7,0.2,1.0,
2024-08-29T05:00+00:00,12322,,,,,,
2024-08-29T06:00+00:00,1,0.0,14.5,932.5,0.0,0.4,10200
2024-08-29T06:00+00:00,15,0.0,18.2,968.6,0.0,1.3,11104
2024-08-29T06:00+00:00,30,0.0,21.0,976.2,,,16414
2024-08-29T06:00+00:00,39,0.0,17.5,951.2,0.8,0.6,11803
2024-08-29T06:00+00:00,48,0.0,18.7,968.4,1.0,0.5,20212
2024-08-29T06:00+00:00,56,0.0,21.6,988.2,1.0,0.3,3202
2024-08-29T06:00+00:00,93,0.0,20.1,987.3,1.0,1.2,5609
2024-08-29T06:00+00:00,105,0.0,22.8,994.0,1.0,1.0,5904
2024-08-29T06:00+00:00,112,0.0,21.3,986.0,1.0,0.1,7604
2024-08-29T06:00+00:00,145,0.0,18.1,971.0,0.1,0.1,6305
2024-08-29T06:00+00:00,5925,0.0,25.1,997.7,1.0,0.6,
2024-08-29T06:00+00:00,12322,,,,,,
2024-08-29T07:00+00:00,1,0.0,16.1,932.5,0.1,0.3,10200
2024-08-29T07:00+00:00,15,0.0,22.2,969.0,0.9,0.9,11104
2024-08-29T07:00+00:00,30,0.0,22.9,976.4,,,16414
2024-08-29T07:00+00:00,39,0.0,20.0,951.3,1.0,0.5,11803
2024-08-29T07:00+00:00,48,0.0,21.3,968.4,1.0,0.4,20212
2024-08-29T07:00+00:00,56,0.0,24.3,988.6,1.0,0.3,3202
2024-08-29T07:00+00:00,93,0.0,22.0,987.7,1.0,1.9,5609
2024-08-29T07:00+00:00,105,0.0,24.8,994.4,1.0,1.2,5904
2024-08-29T07:00+00:00,112,0.0,24.3,986.3,1.0,0.6,7604
2024-08-29T07:00+00:00,145,0.0,22.3,971.3,0.7,0.5,6305
2024-08-29T07:00+00:00,5925,0.0,27.1,998.0,1.0,1.1,
2024-08-29T07:00+00:00,12322,,,,,,
2024-08-29T08:00+00:00,1,0.0,20.0,932.5,1.0,0.8,10200
2024-08-29T08:00+00:00,15,0.0,23.2,969.3,1.0,1.3,11104
2024-08-29T08:00+00:00,30,0.0,26.0,976.7,,,16414
2024-08-29T08:00+00:00,39,0.0,21.7,951.1,1.0,1.2,11803
2024-08-29T08:00+00:00,48,0.0,23.5,968.2,1.0,0.5,20212
2024-08-29T08:00+00:00,56,0.0,25.5,988.7,1.0,0.5,3202
2024-08-29T08:00+00:00,93,0.0,23.8,987.7,1.0,2.9,5609
2024-08-29T08:00+00:00,105,0.0,26.8,994.6,1.0,1.4,5904
2024-08-29T08:00+00:00,112,0.0,26.1,986.4,1.0,1.1,7604
2024-08-29T08:00+00:00,145,0.0,23.5,971.5,1.0,1.8,6305
2024-08-29T08:00+00:00,5925,0.0,27.3,998.4,1.0,2.1,
2024-08-29T08:00+00:00,12322,,,,,,
2024-08-29T09:00+00:00,1,0.0,22.9,932.3,1.0,0.6,10200
2024-08-29T09:00+00:00,15,0.0,25.6,969.2,1.0,0.7,11104
2024-08-29T09:00+00:00,30,0.0,28.6,976.4,,,16414
2024-08-29T09:00+00:00,39,0.0,23.9,950.7,1.0,1.1,11803
2024-08-29T09:00+00:00,48,0.0,25.6,967.9,1.0,0.9,20212
2024-08-29T09:00+00:00,56,0.0,26.9,988.7,1.0,0.7,3202
2024-08-29T09:00+00:00,93,0.0,26.2,987.7,1.0,2.6,5609
2024-08-29T09:00+00:00,105,0.0,28.1,994.7,1.0,1.2,5904
2024-08-29T09:00+00:00,112,0.0,28.2,986.4,1.0,2.1,7604
2024-08-29T09:00+00:00,145,0.0,25.4,971.5,1.0,1.6,6305
2024-08-29T09:00+00:00,5925,0.0,28.6,998.2,1.0,1.5,
2024-08-29T09:00+00:00,12322,,,,,,
2024-08-29T10:00+00:00,1,0.0,25.4,931.6,1.0,0.8,10200
2024-08-29T10:00+00:00,15,0.0,27.2,968.6,1.0,1.1,11104
